emotion_id,nrc_term,perma_term,perma_category,perma_score
5244,leave,leave,POS_E,"0.0200247781
"
5247,mattress,support,POS_R,"0.0169529377
"
5247,mattress,support,POS_M,"0.0171355201
"
5247,mattress,support,POS_E,"0.0380842558
"
5251,ocean,deep,POS_M,"0.0433635416
"
5251,ocean,deep,POS_E,"-0.0134558191
"
5255,pax,rite,NEG_E,"0.0454680997
"
5255,pax,rite,NEG_A,"0.0478527534
"
5255,pax,rite,NEG_M,"0.0526216652
"
5255,pax,rite,NEG_P,"0.0281180616
"
5263,rectangular,normal,NEG_E,"0.0508741623
"
5264,intention,ground,POS_A,"0.0507536759
"
5266,obligor,money,POS_A,"0.1460678068
"
5268,lin,river,POS_A,"0.0402173786
"
5273,impossible,impossible,NEG_M,"0.0674554122
"
5274,pediatrics,surgery,POS_R,"0.0830569638
"
5274,pediatrics,surgery,POS_M,"-0.019970822
"
5276,stalk,journey,POS_P,"0.1104820563
"
5276,stalk,journey,POS_M,"0.1687350206
"
5276,stalk,journey,POS_E,"0.0419107918
"
5281,windfall,good,POS_R,"0.1636586973
"
5281,windfall,good,POS_P,"0.4759856242
"
5281,windfall,good,NEG_R,"-0.1597824472
"
5281,windfall,good,NEG_P,"-0.2557844583
"
5281,windfall,good,POS_M,"0.0994755431
"
5281,windfall,good,POS_A,"0.1434236544
"
5281,windfall,good,POS_E,"0.0894926672
"
5287,received,received,POS_M,"-0.0126147542
"
5289,worried,pain,NEG_A,"0.0864892926
"
5289,worried,pain,NEG_R,"0.0544390144
"
5289,worried,pain,NEG_P,"0.2449676791
"
5289,worried,pain,POS_M,"-0.0194520218
"
5289,worried,worried,POS_M,"0.0210887993
"
5293,parade,parade,POS_P,"0.065680591
"
5293,parade,parade,POS_M,"0.0368420018
"
5293,parade,parade,POS_A,"0.0334829146
"
5294,spade,hoe,NEG_R,"0.1402976256
"
5294,spade,hoe,NEG_P,"0.0685294332
"
5302,share,share,POS_R,"-0.084309145
"
5303,sniff,wind,NEG_E,"0.0207295386
"
5303,sniff,wind,NEG_M,"0.0336245693
"
5303,sniff,wind,NEG_P,"0.0563916604
"
5304,surviving,left,POS_E,"-0.0501298287
"
5310,indulgence,mercy,POS_M,"0.0133901058
"
5314,inconsequential,failure,NEG_M,"0.062136847
"
5314,inconsequential,failure,NEG_P,"0.027394184
"
5314,inconsequential,failure,POS_M,"0.0523571607
"
5314,inconsequential,failure,POS_A,"0.0690658983
"
5315,sweetie,love,NEG_E,"-0.1092015275
"
5315,sweetie,love,NEG_A,"-0.1425111774
"
5315,sweetie,love,POS_R,"0.7837603493
"
5315,sweetie,princess,POS_R,"0.0646749576
"
5315,sweetie,love,POS_P,"0.7654900333
"
5315,sweetie,favorite,POS_P,"0.0539512008
"
5315,sweetie,princess,POS_P,"0.0564346603
"
5315,sweetie,love,NEG_M,"-0.1299407449
"
5315,sweetie,love,NEG_P,"-0.2761570439
"
5315,sweetie,love,POS_M,"0.2976263573
"
5315,sweetie,love,POS_A,"0.0850585866
"
5315,sweetie,princess,POS_A,"0.0521486412
"
5315,sweetie,love,POS_E,"0.1997039229
"
5315,sweetie,princess,POS_E,"0.0484985968
"
5318,womanhood,she,POS_R,"0.166426725
"
5318,womanhood,woman,NEG_R,"0.1517647993
"
5318,womanhood,she,NEG_R,"0.0729909632
"
5318,womanhood,female,NEG_R,"0.0577853628
"
5318,womanhood,woman,NEG_P,"0.0799458656
"
5318,womanhood,she,NEG_P,"0.0558420006
"
5318,womanhood,she,POS_M,"-0.0829628103
"
5318,womanhood,she,POS_A,"0.0529204549
"
5320,unlock,crack,NEG_R,"0.0653292467
"
5322,unhindered,freedom,POS_M,"0.0475660269
"
5322,unhindered,freedom,POS_E,"0.0434498473
"
5324,randy,woman,NEG_R,"0.1517647993
"
5324,randy,woman,NEG_P,"0.0799458656
"
5329,photogenic,light,POS_M,"0.1013298334
"
5332,loosening,freedom,POS_M,"0.0475660269
"
5332,loosening,freedom,POS_E,"0.0434498473
"
5338,weight,weight,POS_A,"0.0438622807
"
5339,wince,pain,NEG_A,"0.0864892926
"
5339,wince,pain,NEG_R,"0.0544390144
"
5339,wince,pain,NEG_P,"0.2449676791
"
5339,wince,pain,POS_M,"-0.0194520218
"
5340,smiling,smiling,POS_P,"0.0410804963
"
5340,smiling,smiling,NEG_R,"0.0688102727
"
5342,slate,plan,POS_M,"-0.0138705419
"
5349,situation,situation,POS_M,"0.0491258253
"
5349,situation,situation,POS_A,"0.0522003324
"
5351,stellar,world,NEG_A,"0.0255337824
"
5351,stellar,world,POS_R,"0.1898211073
"
5351,stellar,world,POS_P,"0.1381694137
"
5351,stellar,world,POS_M,"0.2124097151
"
5351,stellar,world,POS_A,"0.108894751
"
5351,stellar,world,POS_E,"-0.0473935517
"
5352,preserved,safe,POS_R,"0.0985650273
"
5352,preserved,safe,POS_P,"0.0599529414
"
5352,preserved,safe,POS_M,"0.0307775605
"
5354,movie,photo,NEG_E,"-0.0131991765
"
5354,movie,photo,POS_R,"-0.0440271497
"
5354,movie,photo,POS_P,"-0.0822826767
"
5354,movie,movie,POS_P,"0.0517716988
"
5354,movie,photo,NEG_R,"-0.0266366424
"
5354,movie,photo,NEG_P,"-0.0483114519
"
5354,movie,photo,POS_M,"-0.0481498925
"
5354,movie,photo,POS_A,"-0.0338303303
"
5354,movie,photo,POS_E,"-0.0393709535
"
5354,movie,movie,POS_E,"0.1291119354
"
5357,lesbian,woman,NEG_R,"0.1517647993
"
5357,lesbian,woman,NEG_P,"0.0799458656
"
5367,sensuality,woman,NEG_R,"0.1517647993
"
5367,sensuality,woman,NEG_P,"0.0799458656
"
5369,smitten,love,NEG_E,"-0.1092015275
"
5369,smitten,love,NEG_A,"-0.1425111774
"
5369,smitten,love,POS_R,"0.7837603493
"
5369,smitten,love,POS_P,"0.7654900333
"
5369,smitten,love,NEG_M,"-0.1299407449
"
5369,smitten,love,NEG_P,"-0.2761570439
"
5369,smitten,love,POS_M,"0.2976263573
"
5369,smitten,love,POS_A,"0.0850585866
"
5369,smitten,love,POS_E,"0.1997039229
"
5370,tribulation,pain,NEG_A,"0.0864892926
"
5370,tribulation,pain,NEG_R,"0.0544390144
"
5370,tribulation,pain,NEG_P,"0.2449676791
"
5370,tribulation,pain,POS_M,"-0.0194520218
"
5371,taut,close,NEG_R,"-0.0108857947
"
5371,taut,close,POS_M,"-0.0126741397
"
5371,taut,close,POS_E,"0.0662260121
"
5373,smoothly,easily,NEG_A,"0.0398463241
"
5377,leukemia,cancer,POS_M,"0.0282664974
"
5387,tilting,battle,POS_M,"0.0667694262
"
5390,testament,will,POS_R,"-0.0200466769
"
5390,testament,will,POS_P,"0.0166161102
"
5390,testament,will,NEG_M,"-0.02531448
"
5390,testament,will,POS_M,"0.1234278001
"
5390,testament,will,POS_A,"0.0126970389
"
5390,testament,will,POS_E,"-0.0865169743
"
5391,tenderness,love,NEG_E,"-0.1092015275
"
5391,tenderness,love,NEG_A,"-0.1425111774
"
5391,tenderness,love,POS_R,"0.7837603493
"
5391,tenderness,love,POS_P,"0.7654900333
"
5391,tenderness,love,NEG_M,"-0.1299407449
"
5391,tenderness,love,NEG_P,"-0.2761570439
"
5391,tenderness,love,POS_M,"0.2976263573
"
5391,tenderness,love,POS_A,"0.0850585866
"
5391,tenderness,love,POS_E,"0.1997039229
"
5392,robotics,life,NEG_A,"0.046837399
"
5392,robotics,life,POS_R,"0.1583016163
"
5392,robotics,life,POS_P,"0.2592157462
"
5392,robotics,life,NEG_M,"0.0189889303
"
5392,robotics,life,NEG_R,"-0.0349107328
"
5392,robotics,life,POS_M,"0.5064111841
"
5392,robotics,life,POS_A,"0.1784083197
"
5392,robotics,life,POS_E,"0.1114116536
"
5394,treasury,bank,NEG_A,"0.0300187673
"
5394,treasury,safe,POS_R,"0.0985650273
"
5394,treasury,safe,POS_P,"0.0599529414
"
5394,treasury,bank,NEG_P,"0.0449157588
"
5394,treasury,safe,POS_M,"0.0307775605
"
5394,treasury,bank,POS_M,"-0.0135369241
"
5394,treasury,bank,POS_A,"0.0241017938
"
5401,parallax,reach,POS_M,"0.0679968704
"
5406,vernacular,tongue,NEG_P,"0.0791304767
"
5406,vernacular,tongue,POS_M,"0.0569755108
"
5413,wilderness,waste,NEG_P,"0.014632981
"
5417,tangled,complicated,NEG_A,"0.0688835606
"
5417,tangled,complicated,NEG_P,"0.0674248691
"
5418,porn,woman,NEG_R,"0.1517647993
"
5418,porn,woman,NEG_P,"0.0799458656
"
5419,pegs,journey,POS_P,"0.1104820563
"
5419,pegs,journey,POS_M,"0.1687350206
"
5419,pegs,feet,POS_M,"0.0161511966
"
5419,pegs,journey,POS_E,"0.0419107918
"
5423,omitted,gone,NEG_A,"0.0442484675
"
5423,omitted,wanting,NEG_M,"0.0591305093
"
5423,omitted,gone,NEG_M,"0.0169694412
"
5423,omitted,gone,NEG_R,"0.0833710455
"
5423,omitted,gone,NEG_P,"0.0725809548
"
5423,omitted,gone,POS_M,"-0.0337994201
"
5427,labor,sweat,POS_P,"0.0263439862
"
5427,labor,sweat,POS_E,"0.0434851266
"
5433,ken,knowledge,POS_M,"0.0302886293
"
5436,ineffective,failure,NEG_M,"0.062136847
"
5436,ineffective,failure,NEG_P,"0.027394184
"
5436,ineffective,failure,POS_M,"0.0523571607
"
5436,ineffective,failure,POS_A,"0.0690658983
"
5440,jaunt,journey,POS_P,"0.1104820563
"
5440,jaunt,journey,POS_M,"0.1687350206
"
5440,jaunt,journey,POS_E,"0.0419107918
"
5443,respite,rest,POS_R,"-0.0234756593
"
5443,respite,rest,NEG_P,"0.0309417649
"
5443,respite,rest,POS_E,"0.0496244182
"
5450,splendid,light,POS_M,"0.1013298334
"
5452,lackluster,cold,POS_R,"-0.1109208145
"
5452,lackluster,cold,POS_P,"-0.1516145565
"
5452,lackluster,cold,NEG_P,"0.0868880676
"
5458,primacy,see,POS_R,"-0.013487716
"
5458,primacy,see,POS_P,"-0.1270254062
"
5458,primacy,see,POS_M,"-0.0570755848
"
5458,primacy,see,POS_A,"-0.0926412049
"
5461,memorabilia,memory,POS_R,"0.0368291485
"
5463,weary,trying,NEG_A,"0.0707364749
"
5463,weary,trying,NEG_R,"0.123995666
"
5463,weary,trying,NEG_P,"0.1671494184
"
5463,weary,trying,POS_E,"0.0609067354
"
5466,planets,sky,POS_M,"0.0139751892
"
5468,rapture,love,NEG_E,"-0.1092015275
"
5468,rapture,love,NEG_A,"-0.1425111774
"
5468,rapture,love,POS_R,"0.7837603493
"
5468,rapture,love,POS_P,"0.7654900333
"
5468,rapture,love,NEG_M,"-0.1299407449
"
5468,rapture,love,NEG_P,"-0.2761570439
"
5468,rapture,love,POS_M,"0.2976263573
"
5468,rapture,love,POS_A,"0.0850585866
"
5468,rapture,love,POS_E,"0.1997039229
"
5475,intricate,complicated,NEG_A,"0.0688835606
"
5475,intricate,complicated,NEG_P,"0.0674248691
"
5477,ley,lay,NEG_E,"0.0286700332
"
5480,powder,dust,NEG_P,"0.0390838893
"
5483,inspired,inspired,POS_M,"0.053913137
"
5483,inspired,inspired,POS_A,"0.0652629086
"
5488,unabashed,courage,POS_R,"0.077706558
"
5488,unabashed,courage,POS_M,"0.0539105054
"
5491,wages,reward,POS_M,"0.065716965
"
5491,wages,reward,POS_A,"0.041055582
"
5496,permeable,opening,POS_E,"0.0648984281
"
5497,trawl,check,NEG_E,"-0.0524155627
"
5497,trawl,check,NEG_M,"-0.0554812878
"
5497,trawl,check,NEG_P,"-0.136890726
"
5502,suck,suck,NEG_R,"0.0530495923
"
5502,suck,suck,NEG_P,"0.120089066
"
5503,innovate,change,NEG_R,"-0.0200877274
"
5503,innovate,change,POS_M,"0.0272233703
"
5507,parade,parade,POS_P,"0.065680591
"
5507,parade,parade,POS_M,"0.0368420018
"
5507,parade,parade,POS_A,"0.0334829146
"
5508,pungent,strong,POS_R,"0.0564784096
"
5508,pungent,strong,POS_P,"0.1377807424
"
5508,pungent,strong,POS_M,"0.1615449643
"
5508,pungent,strong,POS_A,"0.0178905022
"
5509,whit,every,POS_R,"0.0735043528
"
5509,whit,every,POS_M,"0.0212898576
"
5509,whit,every,POS_E,"-0.0290888895
"
5511,unscathed,safe,POS_R,"0.0985650273
"
5511,unscathed,safe,POS_P,"0.0599529414
"
5511,unscathed,safe,POS_M,"0.0307775605
"
5512,polity,game,POS_P,"0.1635840192
"
5512,polity,game,NEG_M,"-0.0785498255
"
5512,polity,game,POS_A,"0.0276069266
"
5512,polity,game,POS_E,"0.2026791742
"
5513,pine,pain,NEG_A,"0.0864892926
"
5513,pine,pain,NEG_R,"0.0544390144
"
5513,pine,pain,NEG_P,"0.2449676791
"
5513,pine,pain,POS_M,"-0.0194520218
"
5514,standstill,stand,NEG_R,"0.1421183116
"
5514,standstill,stand,NEG_P,"0.0518454571
"
5514,standstill,stand,POS_M,"0.0276767485
"
5514,standstill,stand,POS_E,"0.0682864532
"
5516,rabid,feeling,NEG_E,"0.0675330258
"
5516,rabid,feeling,NEG_A,"0.0910993585
"
5516,rabid,feeling,POS_P,"0.1171106564
"
5516,rabid,feeling,NEG_M,"0.0195626766
"
5516,rabid,feeling,NEG_R,"0.0133228874
"
5516,rabid,feeling,NEG_P,"0.0715914137
"
5516,rabid,feeling,POS_M,"0.1569493039
"
5516,rabid,feeling,POS_A,"0.1097948729
"
5516,rabid,feeling,POS_E,"0.033544923
"
5517,theism,faith,NEG_A,"0.0195365364
"
5517,theism,faith,POS_M,"0.146307453
"
5531,situation,business,NEG_R,"0.054980762
"
5531,situation,situation,POS_M,"0.0491258253
"
5531,situation,situation,POS_A,"0.0522003324
"
5539,legs,journey,POS_P,"0.1104820563
"
5539,legs,journey,POS_M,"0.1687350206
"
5539,legs,feet,POS_M,"0.0161511966
"
5539,legs,journey,POS_E,"0.0419107918
"
5540,wherewith,means,POS_M,"0.0571937055
"
5550,usual,everyday,POS_R,"0.0371920835
"
5550,usual,everyday,POS_P,"-0.0192040065
"
5550,usual,everyday,POS_M,"0.0463234588
"
5550,usual,everyday,POS_E,"0.0287189235
"
5552,tote,reach,POS_M,"0.0679968704
"
5554,wages,price,POS_P,"-0.0686297495
"
5561,misdemeanor,crime,NEG_R,"0.0900160877
"
5561,misdemeanor,crime,NEG_P,"0.0693049235
"
5572,prayer,prayer,POS_R,"0.0181186488
"
5572,prayer,prayer,POS_M,"0.0577383369
"
5573,tolerate,stand,NEG_R,"0.1421183116
"
5573,tolerate,stand,NEG_P,"0.0518454571
"
5573,tolerate,stand,POS_M,"0.0276767485
"
5573,tolerate,stand,POS_E,"0.0682864532
"
5573,tolerate,eat,POS_E,"0.0272412734
"
5574,pontificate,see,POS_R,"-0.013487716
"
5574,pontificate,see,POS_P,"-0.1270254062
"
5574,pontificate,see,POS_M,"-0.0570755848
"
5574,pontificate,see,POS_A,"-0.0926412049
"
5575,shoddy,price,POS_P,"-0.0686297495
"
5582,share,share,POS_R,"-0.084309145
"
5582,share,part,POS_R,"0.0362054673
"
5582,share,part,POS_M,"-0.0480717584
"
5589,intelligent,bright,POS_E,"0.0590081201
"
5590,prompting,memory,POS_R,"0.0368291485
"
5591,inflorescence,birth,POS_R,"0.0107195977
"
5591,inflorescence,birth,POS_M,"0.0522121972
"
5591,inflorescence,birth,POS_A,"0.0784114877
"
5592,wimpy,weak,NEG_P,"0.0534216279
"
5594,twofold,double,POS_A,"0.0467326714
"
5598,remember,remember,POS_M,"-0.0717157728
"
5599,including,including,POS_A,"0.0332049519
"
5604,retaining,keep,POS_R,"0.0120606331
"
5604,retaining,keep,NEG_M,"0.027300722
"
5604,retaining,keep,NEG_R,"0.0127722997
"
5604,retaining,keep,NEG_P,"-0.0516314116
"
5604,retaining,keep,POS_M,"-0.0114630832
"
5604,retaining,keep,POS_E,"-0.0470999081
"
5606,traveling,journey,POS_P,"0.1104820563
"
5606,traveling,journey,POS_M,"0.1687350206
"
5606,traveling,journey,POS_E,"0.0419107918
"
5607,popular,love,NEG_E,"-0.1092015275
"
5607,popular,love,NEG_A,"-0.1425111774
"
5607,popular,love,POS_R,"0.7837603493
"
5607,popular,love,POS_P,"0.7654900333
"
5607,popular,favorite,POS_P,"0.0539512008
"
5607,popular,love,NEG_M,"-0.1299407449
"
5607,popular,love,NEG_P,"-0.2761570439
"
5607,popular,love,POS_M,"0.2976263573
"
5607,popular,love,POS_A,"0.0850585866
"
5607,popular,love,POS_E,"0.1997039229
"
5610,resembling,like,NEG_E,"0.021545692
"
5610,resembling,like,NEG_M,"0.0376909787
"
5610,resembling,like,NEG_R,"0.0200554731
"
5610,resembling,like,NEG_P,"0.0233692776
"
5610,resembling,twin,POS_A,"0.0460228704
"
5610,resembling,like,POS_E,"-0.0380312017
"
5612,skirts,beginning,POS_M,"0.0493645984
"
5613,nurture,teaching,POS_R,"0.033363138
"
5613,nurture,teaching,POS_P,"0.0864012175
"
5613,nurture,teaching,POS_M,"0.0296327648
"
5613,nurture,teaching,POS_A,"0.0488260794
"
5613,nurture,teaching,POS_E,"0.0273114862
"
5614,parade,parade,POS_P,"0.065680591
"
5614,parade,parade,POS_M,"0.0368420018
"
5614,parade,parade,POS_A,"0.0334829146
"
5614,parade,state,POS_A,"0.0456398648
"
5615,polygonal,square,POS_P,"0.0851726143
"
5615,polygonal,square,POS_M,"0.0489138082
"
5615,polygonal,square,POS_A,"0.0587579816
"
5617,outlandish,strange,POS_M,"0.0193573405
"
5617,outlandish,strange,POS_A,"0.0152036674
"
5619,smokey,dick,NEG_R,"0.1503488177
"
5619,smokey,dick,NEG_P,"0.225290392
"
5621,weight,weight,POS_A,"0.0438622807
"
5623,wave,shake,POS_A,"0.0226763177
"
5624,including,including,POS_A,"0.0332049519
"
5627,remembered,memory,POS_R,"0.0368291485
"
5627,remembered,green,POS_M,"0.0819378731
"
5627,remembered,green,POS_A,"0.0275800283
"
5632,snuff,smell,POS_M,"0.0843556642
"
5637,jammed,stuck,NEG_A,"0.0474439052
"
5637,jammed,stuck,NEG_M,"0.0307569065
"
5637,jammed,stuck,NEG_P,"0.0139224894
"
5638,sensational,telling,NEG_M,"0.0350004075
"
5638,sensational,telling,NEG_R,"0.0492103071
"
5638,sensational,telling,NEG_P,"0.0370197013
"
5639,midday,morning,NEG_E,"0.0154737889
"
5639,midday,morning,POS_P,"0.0462825488
"
5639,midday,morning,POS_M,"-0.0141585283
"
5639,midday,morning,POS_A,"-0.0447343096
"
5639,midday,morning,POS_E,"0.020963951
"
5640,ope,open,POS_M,"0.0630376685
"
5640,ope,opening,POS_E,"0.0648984281
"
5646,porno,woman,NEG_R,"0.1517647993
"
5646,porno,woman,NEG_P,"0.0799458656
"
5651,tribute,giving,POS_R,"0.0623516015
"
5651,tribute,giving,POS_M,"-0.013111608
"
5651,tribute,giving,POS_A,"0.0366115364
"
5651,tribute,giving,POS_E,"0.0647977048
"
5654,originate,cause,NEG_A,"0.0180805284
"
5654,originate,cause,NEG_R,"0.1318564138
"
5654,originate,cause,NEG_P,"0.0473076445
"
5658,spree,bout,POS_E,"0.0577053966
"
5659,production,effect,POS_M,"0.0360248391
"
5662,unsuccessful,failure,NEG_M,"0.062136847
"
5662,unsuccessful,failure,NEG_P,"0.027394184
"
5662,unsuccessful,failure,POS_M,"0.0523571607
"
5662,unsuccessful,failure,POS_A,"0.0690658983
"
5668,saddle,support,POS_R,"0.0169529377
"
5668,saddle,support,POS_M,"0.0171355201
"
5668,saddle,support,POS_E,"0.0380842558
"
5672,inflict,action,POS_E,"0.0883026724
"
5674,coincide,one,POS_P,"-0.0607676305
"
5674,coincide,one,NEG_M,"-0.0335732701
"
5674,coincide,one,NEG_R,"-0.0382770787
"
5674,coincide,one,NEG_P,"-0.1074201272
"
5674,coincide,one,POS_A,"-0.0240702345
"
5674,coincide,one,POS_E,"-0.0292205931
"
5678,ditty,music,NEG_R,"-0.1388115199
"
5678,ditty,music,POS_E,"0.1303771944
"
5681,garden,garden,POS_P,"0.0836369972
"
5681,garden,garden,POS_M,"0.071551294
"
5681,garden,garden,POS_A,"0.0617732503
"
5681,garden,park,POS_E,"0.0867961843
"
5681,garden,garden,POS_E,"0.0398543228
"
5685,regrettable,regret,POS_E,"0.0262118138
"
5691,whimsy,desire,POS_M,"0.0660655739
"
5691,whimsy,desire,POS_E,"0.0394809686
"
5702,clutch,taking,POS_M,"0.0231136573
"
5702,clutch,taking,POS_A,"0.0845991566
"
5708,maintenance,support,POS_R,"0.0169529377
"
5708,maintenance,support,POS_M,"0.0171355201
"
5708,maintenance,support,POS_E,"0.0380842558
"
5709,lustrous,light,POS_M,"0.1013298334
"
5712,clam,food,POS_E,"0.0136898525
"
5714,accurate,truth,NEG_R,"0.0705080422
"
5714,accurate,truth,NEG_P,"0.0120846048
"
5717,kidnap,taking,POS_M,"0.0231136573
"
5717,kidnap,taking,POS_A,"0.0845991566
"
5719,safe,safe,POS_R,"0.0985650273
"
5719,safe,safe,POS_P,"0.0599529414
"
5719,safe,safe,POS_M,"0.0307775605
"
5720,modifiable,change,NEG_R,"-0.0200877274
"
5720,modifiable,change,POS_M,"0.0272233703
"
5723,hour,hour,NEG_E,"0.0716886469
"
5723,hour,hour,NEG_A,"0.0953747058
"
5723,hour,hour,NEG_R,"0.0893660362
"
5723,hour,hour,NEG_P,"0.1049573313
"
5723,hour,hour,POS_E,"0.0778697512
"
5725,category,state,POS_A,"0.0456398648
"
5732,uncover,opening,POS_E,"0.0648984281
"
5735,cancer,cancer,POS_M,"0.0282664974
"
5737,subsist,life,NEG_A,"0.046837399
"
5737,subsist,life,POS_R,"0.1583016163
"
5737,subsist,life,POS_P,"0.2592157462
"
5737,subsist,life,NEG_M,"0.0189889303
"
5737,subsist,life,NEG_R,"-0.0349107328
"
5737,subsist,life,POS_M,"0.5064111841
"
5737,subsist,life,POS_A,"0.1784083197
"
5737,subsist,life,POS_E,"0.1114116536
"
5748,agony,pain,NEG_A,"0.0864892926
"
5748,agony,pain,NEG_R,"0.0544390144
"
5748,agony,pain,NEG_P,"0.2449676791
"
5748,agony,pain,POS_M,"-0.0194520218
"
5749,horrible,horrible,NEG_E,"0.056566603
"
5749,horrible,horrible,NEG_A,"0.0320215596
"
5749,horrible,horrible,NEG_M,"0.0561928587
"
5749,horrible,horrible,NEG_P,"0.1376976414
"
5749,horrible,fear,POS_M,"0.0879951478
"
5755,allowable,giving,POS_R,"0.0623516015
"
5755,allowable,giving,POS_M,"-0.013111608
"
5755,allowable,giving,POS_A,"0.0366115364
"
5755,allowable,giving,POS_E,"0.0647977048
"
5757,ahead,ahead,POS_M,"0.043446258
"
5757,ahead,ahead,POS_A,"0.0388362676
"
5762,entirety,whole,NEG_A,"0.0197100411
"
5762,entirety,whole,NEG_M,"0.0344570358
"
5762,entirety,whole,NEG_P,"0.0914804737
"
5762,entirety,whole,POS_M,"0.025677066
"
5762,entirety,whole,POS_E,"0.013086228
"
5768,musician,music,NEG_R,"-0.1388115199
"
5768,musician,music,POS_E,"0.1303771944
"
5772,emeritus,respect,NEG_R,"0.0383866914
"
5772,emeritus,respect,NEG_P,"0.0722654139
"
5781,class,class,NEG_E,"0.0692033274
"
5781,class,class,NEG_A,"0.0640114676
"
5781,class,class,POS_A,"0.0651941736
"
5783,hour,hour,NEG_E,"0.0716886469
"
5783,hour,hour,NEG_A,"0.0953747058
"
5783,hour,hour,NEG_R,"0.0893660362
"
5783,hour,hour,NEG_P,"0.1049573313
"
5783,hour,hour,POS_E,"0.0778697512
"
5789,pistol,arms,POS_M,"-0.0149192325
"
5793,beak,judge,NEG_R,"0.0161141004
"
5793,beak,judge,NEG_P,"0.025394123
"
5794,backbone,support,POS_R,"0.0169529377
"
5794,backbone,support,POS_M,"0.0171355201
"
5794,backbone,support,POS_E,"0.0380842558
"
5795,clue,answer,NEG_A,"0.0186717712
"
5795,clue,answer,NEG_R,"-0.0315509492
"
5795,clue,answer,POS_M,"0.0236052829
"
5801,economy,order,POS_A,"0.0428472248
"
5817,seventh,five,POS_M,"0.035181119
"
5818,class,class,NEG_E,"0.0692033274
"
5818,class,class,NEG_A,"0.0640114676
"
5818,class,head,NEG_P,"0.0755317276
"
5818,class,order,POS_A,"0.0428472248
"
5818,class,class,POS_A,"0.0651941736
"
5828,madam,woman,NEG_R,"0.1517647993
"
5828,madam,woman,NEG_P,"0.0799458656
"
5834,compel,power,POS_M,"0.088910389
"
5834,compel,power,POS_E,"0.0669202089
"
5835,foiled,failure,NEG_M,"0.062136847
"
5835,foiled,failure,NEG_P,"0.027394184
"
5835,foiled,failure,POS_M,"0.0523571607
"
5835,foiled,failure,POS_A,"0.0690658983
"
5842,sir,man,POS_R,"0.0406244652
"
5842,sir,man,NEG_P,"0.0375623198
"
5842,sir,man,POS_M,"0.0277554291
"
5842,sir,man,POS_A,"0.0334735324
"
5849,reward,reward,POS_M,"0.065716965
"
5849,reward,reward,POS_A,"0.041055582
"
5853,rapt,feeling,NEG_E,"0.0675330258
"
5853,rapt,feeling,NEG_A,"0.0910993585
"
5853,rapt,feeling,POS_P,"0.1171106564
"
5853,rapt,feeling,NEG_M,"0.0195626766
"
5853,rapt,feeling,NEG_R,"0.0133228874
"
5853,rapt,feeling,NEG_P,"0.0715914137
"
5853,rapt,feeling,POS_M,"0.1569493039
"
5853,rapt,feeling,POS_A,"0.1097948729
"
5853,rapt,feeling,POS_E,"0.033544923
"
5860,victorious,success,POS_P,"0.1935196113
"
5860,victorious,success,POS_M,"0.1335007546
"
5860,victorious,success,POS_A,"0.1941613156
"
5860,victorious,success,POS_E,"0.0608242946
"
5862,error,sin,POS_M,"0.0383533891
"
5864,lying,lying,NEG_R,"0.0809225971
"
5864,lying,lying,POS_M,"0.0284699965
"
5868,potion,food,POS_E,"0.0136898525
"
5874,lance,opening,POS_E,"0.0648984281
"
5877,snake,snake,NEG_R,"0.0580421149
"
5877,snake,snake,NEG_P,"0.0504107673
"
5886,immigration,journey,POS_P,"0.1104820563
"
5886,immigration,journey,POS_M,"0.1687350206
"
5886,immigration,journey,POS_E,"0.0419107918
"
5887,infection,infection,NEG_P,"0.0663234013
"
5892,dinner,dinner,POS_R,"0.0331709638
"
5892,dinner,dinner,POS_P,"0.0466631904
"
